,Name,EntryDate,LeaveDate,PersId
52,Stefanie De Ruiter,2019-08-01,2020-01-31,125020
53,Stefanie DE RUITER,2020-04-09,2024-04-04,125020
54,Kevin OKUNDAYE,2020-04-09,2020-08-01,96756
55,Livia-Alexandra GASIOR,2020-04-09,2022-09-16,96756
56,Sophie PASZYLKA,2022-11-09,2024-02-29,96756
57,Michael LAND,2020-04-09,2024-04-04,96756
58,Stephan BRASS,2023-09-02,2024-04-04,96756
59,Cristian Luis NAVARRO MARRERO,2020-04-09,2020-07-20,131507
60,Diana PEINADO SERRANO,2021-02-11,2021-09-09,131507
61,Esther MIRANDA ZAPATA,2020-04-09,2024-04-04,131507
62,Pablo QUESADA MARTIN,2021-11-06,2024-04-04,131507
63,Maria Teresa VALLVERDU ALBORNA,2022-11-25,2023-01-20,185974
64,Laura BREHME,2021-07-07,2021-10-02,96752
65,Raphael KREUSCH,2020-04-09,2023-01-13,96752
66,Andrea WOERLE,2022-06-04,2024-04-04,96752
67,Laura BREHME,2021-07-07,2021-10-02,96739
68,Raphael KREUSCH,2020-04-09,2023-01-13,96739
69,Andrea WOERLE,2022-06-04,2024-04-04,96739
70,Kevin OKUNDAYE,2020-04-09,2020-08-01,28223
71,Livia-Alexandra GASIOR,2020-04-09,2022-09-16,28223
72,Sophie PASZYLKA,2022-11-09,2024-02-29,28223
73,Michael LAND,2020-04-09,2024-04-04,28223
74,Stephan BRASS,2023-09-02,2024-04-04,28223
75,Kevin OKUNDAYE,2020-04-09,2020-08-01,124808
76,Livia-Alexandra GASIOR,2020-04-09,2022-09-16,124808
77,Sophie PASZYLKA,2022-11-09,2024-02-29,124808
78,Michael LAND,2020-04-09,2024-04-04,124808
79,Stephan BRASS,2023-09-02,2024-04-04,124808
80,Stefanie DE RUITER,2020-01-31,2024-04-04,125021
81,Camille ZAKAR,2024-01-28,2024-02-02,96868
82,Stefanie DE RUITER,2020-04-09,2021-03-30,37229
83,Kevin OKUNDAYE,2020-04-09,2020-08-01,28219
84,Livia-Alexandra GASIOR,2020-04-09,2022-09-16,28219
85,Sophie PASZYLKA,2022-11-09,2024-02-29,28219
86,Michael LAND,2020-04-09,2024-04-04,28219
87,Stephan BRASS,2023-09-02,2024-04-04,28219
88,JACOB RUBEN HANSEN,2020-03-05,2021-02-11,37312
89,SOFIA ANASTASIA HANSEN,2020-12-09,2022-02-13,37312
90,Martin Xaver DOVER,2020-01-10,2022-03-02,37312
91,Cecilie Lerche MOLLER,2020-03-05,2022-03-02,37312
92,ALEXANDER ENGELBRECHT BERTELSEN,2022-09-16,2023-07-01,37312
93,Janni Møller SØRENSEN,2021-09-08,2024-04-04,37312
94,Sofia Anastasia HANSEN,2022-03-31,2024-04-04,37312
95,Mads Casper PETERSEN,2023-09-16,2024-04-04,37312
96,Carl Emil LIND CHRISTENSEN,2023-09-17,2024-04-04,37312
97,Kevin OKUNDAYE,2020-04-09,2020-08-01,2341
98,Livia-Alexandra GASIOR,2020-04-09,2022-09-16,2341
99,Sophie PASZYLKA,2022-11-09,2024-02-29,2341
100,Michael LAND,2020-04-09,2024-04-04,2341
101,Stephan BRASS,2023-09-02,2024-04-04,2341
102,Kalin Kamenov,2019-09-28,2020-05-07,107212
103,Nikolay OBLAKOV,2020-07-25,2021-07-01,107212
104,Nikolay ENEV,2020-04-09,2021-07-02,107212
105,Nikolay OBLAKOV,2021-07-13,2022-02-13,107212
106,Nikolay ENEV,2021-07-03,2024-04-04,107212
107,Laura BREHME,2021-07-07,2021-10-02,193273
108,Raphael KREUSCH,2020-04-09,2023-01-13,193273
109,Andrea WOERLE,2022-06-04,2024-04-04,193273
110,Aida BUSQUET ESTANY,2023-11-02,2024-04-04,125042
111,Sophie Bang JAKOBSEN,2019-09-07,2019-12-01,28161
112,Semi KILIC,2021-03-27,2021-08-04,28161
113,ASTA CHRISTENSEN OTTO,2020-09-29,2021-08-18,28161
114,Soren Boserup LAURITSEN,2019-11-08,2022-02-13,28161
115,Emil IPSEN,2022-07-05,2023-02-15,28161
116,SANNI JENSEN,2020-05-15,2023-11-11,28161
117,Jesper SVENDSEN,2019-08-13,2024-04-04,28161
118,Kaj Janus HILLGAARD,2019-09-07,2024-04-04,28161
119,IDA HAUBART LUND-LARSEN,2023-03-04,2024-04-04,28161
120,Sanni ALLENTOFT-LARSEN,2023-11-11,2024-04-04,28161
121,Tomasz DUDZINSKI,2020-04-09,2021-02-11,124895
122,Teresa Barbara SCHRÖDER,2020-04-09,2021-09-05,38511
123,Anna Sophie GROISS,2022-07-01,2024-04-04,38511
124,Clare GALLAGHER,2019-08-09,2019-11-01,28508
125,Richard Adam MARKS,2019-08-09,2019-11-01,28508
126,Lynsey-Anne MARWICK,2019-11-05,2019-12-12,28508
127,Clare GALLAGHER,2019-12-07,2019-12-12,28508
128,Richard Adam MARKS,2019-12-07,2019-12-12,28508
129,Laura BREHME,2021-07-07,2021-10-02,96734
130,Raphael KREUSCH,2020-04-09,2023-01-13,96734
131,Andrea WOERLE,2022-06-04,2024-04-04,96734
132,Kevin OKUNDAYE,2020-04-09,2020-08-01,28226
133,Livia-Alexandra GASIOR,2020-04-09,2022-09-16,28226
134,Sophie PASZYLKA,2022-11-09,2024-02-29,28226
135,Michael LAND,2020-04-09,2024-04-04,28226
136,Stephan BRASS,2023-09-02,2024-04-04,28226
137,Kevin OKUNDAYE,2020-04-09,2020-08-01,1927
138,Livia-Alexandra GASIOR,2020-04-09,2022-09-16,1927
139,Sophie PASZYLKA,2022-11-09,2024-02-29,1927
140,Michael LAND,2020-04-09,2024-04-04,1927
141,Stephan BRASS,2023-09-02,2024-04-04,1927
142,Kevin OKUNDAYE,2020-04-09,2020-08-01,1917
143,Livia-Alexandra GASIOR,2020-04-09,2022-09-16,1917
144,Sophie PASZYLKA,2022-11-09,2024-02-29,1917
145,Michael LAND,2020-04-09,2024-04-04,1917
146,Stephan BRASS,2023-09-02,2024-04-04,1917
147,Kalin KAMENOV,2020-04-09,2020-05-07,124850
148,Nikolay ENEV,2020-04-09,2021-07-02,124850
149,Nikolay ENEV,2021-07-03,2024-04-04,124850
150,Kalin KAMENOV,2020-04-09,2020-05-07,98341
151,Nikolay ENEV,2020-04-09,2021-07-02,98341
152,Nikolay ENEV,2021-07-03,2024-04-04,98341
153,Javier BALMASEDA DOMINGUEZ,2019-08-09,2020-07-01,125038
154,Maria HERNANDEZ JIMENEZ,2020-11-19,2020-11-27,125038
155,David BERTRANS ROMAN,2021-03-01,2023-07-04,125038
156,Jose Manuel CALVO ROY,2020-01-10,2024-04-04,125038
157,Maria HERNANDEZ JIMENEZ,2020-11-30,2024-04-04,125038
158,María José ARTUCH IRIBERRI,2021-07-01,2024-04-04,125038
159,Luis Antonio LOPEZ LATORRE,2022-04-27,2024-04-04,125038
160,Erik LARSSON,2019-09-05,2021-11-05,124996
161,Kevin OKUNDAYE,2020-04-09,2020-08-01,28229
162,Livia-Alexandra GASIOR,2020-04-09,2022-09-16,28229
163,Sophie PASZYLKA,2022-11-09,2024-02-29,28229
164,Michael LAND,2020-04-09,2024-04-04,28229
165,Stephan BRASS,2023-09-02,2024-04-04,28229
166,Kevin OKUNDAYE,2020-04-09,2020-08-01,96772
167,Livia-Alexandra GASIOR,2020-04-09,2022-09-16,96772
168,Sophie PASZYLKA,2022-11-09,2024-02-29,96772
169,Michael LAND,2020-04-09,2024-04-04,96772
170,Stephan BRASS,2023-09-02,2024-04-04,96772
171,Suvi Kaarina SYRJA,2020-04-09,2020-07-02,2054
172,Kevin OKUNDAYE,2020-04-09,2020-08-01,96780
173,Livia-Alexandra GASIOR,2020-04-09,2022-09-16,96780
174,Sophie PASZYLKA,2022-11-09,2024-02-29,96780
175,Michael LAND,2020-04-09,2024-04-04,96780
176,Stephan BRASS,2023-09-02,2024-04-04,96780
177,Laura BREHME,2021-07-07,2021-10-02,103381
178,Raphael KREUSCH,2020-04-09,2023-01-13,103381
179,Andrea WOERLE,2022-06-04,2024-04-04,103381
180,Kalin KAMENOV,2020-04-09,2020-05-07,97968
181,Nikolay OBLAKOV,2020-07-25,2021-07-01,97968
182,Nikolay ENEV,2019-07-18,2021-07-02,97968
183,Nikolay ENEV,2021-07-03,2024-04-04,97968
184,Teresa Barbara SCHRÖDER,2019-11-01,2021-09-05,125001
185,Anna Sophie GROISS,2022-07-01,2024-04-04,125001
186,Nikolay GERGINOV,2023-06-06,2024-04-04,124873
187,Jeroen FRIJNS,2019-08-07,2020-01-01,96725
188,Mirjam TIEMS,2019-12-01,2021-03-02,96725
189,Wilhelmina Maria Tafadzwa VAN LEEUWEN,2021-03-06,2022-03-03,96725
190,Maarten Anton Johannes KAVELAARS,2021-11-06,2022-10-02,96725
191,Meike Maria Euphemia VEDDER,2020-09-02,2024-04-04,96725
192,Wilhelmina Maria Tafadzwa VAN LEEUWEN,2022-04-02,2024-04-04,96725
193,Maarten Anton Johannes KAVELAARS,2022-10-08,2024-04-04,96725
194,Kevin OKUNDAYE,2020-04-09,2020-08-01,124807
195,Livia-Alexandra GASIOR,2020-04-09,2022-09-16,124807
196,Sophie PASZYLKA,2022-11-09,2024-02-29,124807
197,Michael LAND,2020-04-09,2024-04-04,124807
198,Stephan BRASS,2023-09-02,2024-04-04,124807
199,Magdalena SOBKOWIAK-CZARNECKA,2019-08-27,2020-01-15,96771
200,Tomasz DUDZINSKI,2020-04-09,2021-02-11,96771
201,Cristian DAVID,2023-05-17,2024-04-04,38420
202,Maria Lourdes SANTOS PAYAN,2019-08-09,2020-03-05,198096
203,Nikolay OBLAKOV,2020-07-25,2021-07-01,197836
204,Nikolay ENEV,2020-04-09,2021-07-02,197836
205,Nikolay OBLAKOV,2021-07-13,2022-02-13,197836
206,Nikolay ENEV,2021-07-03,2024-04-04,197836
207,Laura BREHME,2021-07-07,2021-10-02,197448
208,Raphael KREUSCH,2020-04-09,2023-01-13,197448
209,Andrea WOERLE,2022-06-04,2024-04-04,197448
210,Csaba NAGY,2020-04-09,2020-10-01,197587
211,Csaba NAGY,2020-10-20,2022-10-02,197587
212,Javier BALMASEDA DOMINGUEZ,2020-04-09,2020-07-01,197779
213,Maria HERNANDEZ JIMENEZ,2020-11-19,2020-11-27,197779
214,David BERTRANS ROMAN,2021-03-01,2023-07-04,197779
215,Jose Manuel CALVO ROY,2020-04-09,2024-04-04,197779
216,Maria HERNANDEZ JIMENEZ,2020-11-30,2024-04-04,197779
217,María José ARTUCH IRIBERRI,2021-07-01,2024-04-04,197779
218,Luis Antonio LOPEZ LATORRE,2022-04-27,2024-04-04,197779
219,Filip GASPAR,2022-11-09,2024-04-04,132191
220,Anna KOLLMANN,2019-10-03,2020-03-01,197437
221,Gernot DIEHLMANN,2020-09-01,2023-12-31,197437
222,Kevin OKUNDAYE,2020-04-09,2020-08-01,197408
223,Livia-Alexandra GASIOR,2020-04-09,2022-09-16,197408
224,Sophie PASZYLKA,2022-11-09,2024-02-29,197408
225,Michael LAND,2020-04-09,2024-04-04,197408
226,Stephan BRASS,2023-09-02,2024-04-04,197408
227,Kevin OKUNDAYE,2020-04-09,2020-08-01,197410
228,Livia-Alexandra GASIOR,2020-04-09,2022-09-16,197410
229,Sophie PASZYLKA,2022-11-09,2024-02-29,197410
230,Michael LAND,2020-04-09,2024-04-04,197410
231,Stephan BRASS,2023-09-02,2024-04-04,197410
232,Laura BREHME,2021-07-07,2021-10-02,197449
233,Raphael KREUSCH,2020-04-09,2023-01-13,197449
234,Andrea WOERLE,2022-06-04,2024-04-04,197449
235,Cristian DAVID,2023-05-17,2024-04-04,197636
236,Filip GASPAR,2022-11-09,2024-04-04,128483
237,Pablo ZUAZO PRADEL,2020-08-25,2021-06-05,197829
238,Juan FONTAN LUCIO-VILLEGAS,2023-02-10,2024-04-04,197829
239,Alfonso IRIARTE MUNOZ-SECA,2024-02-04,2024-04-04,197829
240,Nicolas GUTIÉRREZ SAIZ,2024-02-09,2024-04-04,197829
241,IGNACIO CAMPILLO PEREZ,2024-03-26,2024-04-04,197829
242,Javier BALMASEDA DOMINGUEZ,2020-04-09,2020-07-01,126644
243,Maria HERNANDEZ JIMENEZ,2020-11-19,2020-11-27,126644
244,David BERTRANS ROMAN,2021-02-28,2023-07-04,126644
245,Jose Manuel CALVO ROY,2020-04-09,2024-04-04,126644
246,Maria HERNANDEZ JIMENEZ,2020-11-30,2024-04-04,126644
247,María José ARTUCH IRIBERRI,2021-07-01,2024-04-04,126644
248,Luis Antonio LOPEZ LATORRE,2022-04-27,2024-04-04,126644
249,Camille ZAKAR,2024-01-28,2024-02-02,197574
250,Laura BREHME,2021-07-07,2021-10-02,86793
251,Jennifer MICHALAK,2020-04-09,2024-04-04,86793
252,Raphael KREUSCH,2020-04-09,2023-01-13,86793
253,Lara SCHWALBE-MOTHES,2022-09-16,2023-02-02,86793
254,Andrea WOERLE,2022-06-04,2024-04-04,86793
255,Sarah Lee HEINRICH,2023-03-08,2024-04-04,86793
256,Stefanie DE RUITER,2020-04-09,2024-04-04,197782
257,Louise Skov JENSEN,2020-04-09,2021-02-16,197558
258,Niels Frederik Balling LARSEN,2021-05-04,2024-02-02,197558
259,Camille ZAKAR,2024-01-28,2024-02-02,197503
260,Laura BREHME,2021-07-07,2021-10-02,197453
261,Raphael KREUSCH,2020-04-09,2023-01-13,197453
262,Andrea WOERLE,2022-06-04,2024-04-04,197453
263,Kevin OKUNDAYE,2020-04-09,2020-08-01,197473
264,Livia-Alexandra GASIOR,2020-04-09,2022-09-16,197473
265,Sophie PASZYLKA,2022-11-09,2024-02-29,197473
266,Michael LAND,2020-04-09,2024-04-04,197473
267,Stephan BRASS,2023-09-02,2024-04-04,197473
268,Kevin OKUNDAYE,2020-04-09,2020-08-01,99945
269,Livia-Alexandra GASIOR,2020-04-09,2022-09-16,99945
270,Sophie PASZYLKA,2022-11-09,2024-02-29,99945
271,Michael LAND,2020-04-09,2024-04-04,99945
272,Stephan BRASS,2023-09-02,2024-04-04,99945
273,Filip GASPAR,2022-11-09,2023-03-16,197480
274,Laura BREHME,2021-07-07,2021-10-02,106936
275,Raphael KREUSCH,2020-04-09,2023-01-12,106936
276,Andrea WOERLE,2022-06-04,2024-04-04,106936
277,JACOB RUBEN HANSEN,2020-04-09,2021-02-11,101585
278,SOFIA ANASTASIA HANSEN,2020-12-09,2022-02-13,101585
279,Martin Xaver DOVER,2020-04-09,2022-03-02,101585
280,Cecilie Lerche MOLLER,2020-04-09,2022-03-02,101585
281,ALEXANDER ENGELBRECHT BERTELSEN,2022-09-16,2023-07-01,101585
282,Janni Møller SØRENSEN,2021-09-08,2024-04-04,101585
283,Sofia Anastasia HANSEN,2022-03-31,2024-04-04,101585
284,Mads Casper PETERSEN,2023-09-16,2024-04-04,101585
285,Carl Emil LIND CHRISTENSEN,2023-09-17,2024-04-04,101585
286,Louise Skov JENSEN,2020-04-09,2021-02-16,197555
287,Niels Frederik Balling LARSEN,2021-05-04,2022-11-14,197555
288,Javier BALMASEDA DOMINGUEZ,2020-04-09,2020-07-01,197554
289,Maria HERNANDEZ JIMENEZ,2020-11-19,2020-11-27,197554
290,Jose Manuel CALVO ROY,2020-04-09,2022-09-01,197554
291,Maria HERNANDEZ JIMENEZ,2020-11-30,2022-09-01,197554
292,David BERTRANS ROMAN,2021-03-01,2022-09-01,197554
293,María José ARTUCH IRIBERRI,2021-07-01,2022-09-01,197554
294,Luis Antonio LOPEZ LATORRE,2022-04-27,2022-09-01,197554
295,Laura BREHME,2021-07-07,2021-10-02,183916
296,Raphael KREUSCH,2020-04-09,2023-01-13,183916
297,Andrea WOERLE,2022-06-04,2024-04-04,183916
298,Gernot DIEHLMANN,2020-09-01,2024-01-02,197443
299,Nadezda BARCALOVA,2020-04-09,2020-07-01,197549
300,Tomas HABA,2020-04-09,2020-07-01,197549
301,Lenka KYNCLOVA,2020-04-09,2020-07-01,197549
302,Laura BREHME,2021-07-07,2021-10-02,197457
303,Raphael KREUSCH,2020-04-09,2023-01-13,197457
304,Andrea WOERLE,2022-06-04,2024-04-04,197457
305,Gernot DIEHLMANN,2020-09-01,2024-01-02,197444
306,Kevin OKUNDAYE,2020-04-09,2020-08-01,197412
307,Livia-Alexandra GASIOR,2020-04-09,2022-09-16,197412
308,Sophie PASZYLKA,2022-11-09,2024-02-29,197412
309,Michael LAND,2020-04-09,2024-04-04,197412
310,Stephan BRASS,2023-09-02,2024-04-04,197412
311,Laura BREHME,2021-07-07,2021-10-02,197459
312,Raphael KREUSCH,2020-04-09,2023-01-13,197459
313,Andrea WOERLE,2022-06-04,2024-04-04,197459
314,Sandra KHADHOURI,2019-08-29,2019-10-11,197755
315,Linda TEAGUE,2019-07-12,2020-01-31,197755
316,Alisma LEWIS,2019-09-07,2020-01-31,197755
317,Tomasz DUDZINSKI,2020-02-05,2021-02-11,197517
318,Nadezda BARCALOVA,2019-11-22,2020-07-01,197546
319,Tomas HABA,2019-11-22,2020-07-01,197546
320,Lenka KYNCLOVA,2019-11-22,2020-07-01,197546
321,Gernot DIEHLMANN,2020-09-01,2024-01-02,197445
322,Laura BREHME,2021-07-07,2021-10-02,197460
323,Raphael KREUSCH,2020-04-09,2023-01-13,197460
324,Andrea WOERLE,2022-06-04,2024-04-04,197460
325,Laura BREHME,2021-07-07,2021-10-02,197461
326,Raphael KREUSCH,2020-04-09,2023-01-13,197461
327,Andrea WOERLE,2022-06-04,2024-04-04,197461
328,Laura BREHME,2021-07-07,2021-10-02,197462
329,Jennifer MICHALAK,2020-02-06,2024-04-04,197462
330,Raphael KREUSCH,2020-04-09,2023-01-13,197462
331,Lara SCHWALBE-MOTHES,2022-09-16,2023-02-02,197462
332,Andrea WOERLE,2022-06-04,2024-04-04,197462
333,Sarah Lee HEINRICH,2023-03-08,2024-04-04,197462
334,Kevin OKUNDAYE,2020-04-09,2020-08-01,197427
335,Livia-Alexandra GASIOR,2020-04-09,2022-09-16,197427
336,Sophie PASZYLKA,2022-11-09,2024-02-29,197427
337,Michael LAND,2020-04-09,2024-04-04,197427
338,Stephan BRASS,2023-09-02,2024-04-04,197427
339,Cristian DAVID,2023-05-17,2024-04-04,197647
340,Laura BREHME,2021-07-07,2021-10-02,197464
341,Raphael KREUSCH,2020-04-09,2023-01-13,197464
342,Andrea WOERLE,2022-06-04,2024-04-04,197464
343,Laura BREHME,2021-07-07,2021-10-02,197465
344,Raphael KREUSCH,2020-04-09,2023-01-12,197465
345,Andrea WOERLE,2022-06-04,2024-04-04,197465
346,Suvi Kaarina SYRJA,2019-11-28,2020-07-02,197802
347,Gernot DIEHLMANN,2020-09-01,2024-01-02,197432
348,Laura BREHME,2021-07-07,2021-10-02,197466
349,Raphael KREUSCH,2020-04-09,2023-01-13,197466
350,Andrea WOERLE,2022-06-04,2024-04-04,197466
351,Nadezda BARCALOVA,2020-04-09,2020-07-01,197539
352,Tomas HABA,2020-04-09,2020-07-01,197539
353,Lenka KYNCLOVA,2020-04-09,2020-07-01,197539
354,Semi KILIC,2021-03-27,2021-08-04,197573
355,ASTA CHRISTENSEN OTTO,2020-09-29,2021-08-18,197573
356,Soren Boserup LAURITSEN,2020-04-09,2022-02-13,197573
357,Emil IPSEN,2022-07-05,2023-02-15,197573
358,SANNI JENSEN,2020-05-15,2023-11-11,197573
359,Kaj Janus HILLGAARD,2020-04-09,2024-04-04,197573
360,Jesper SVENDSEN,2020-04-09,2024-04-04,197573
361,IDA HAUBART LUND-LARSEN,2023-03-04,2024-04-04,197573
362,Sanni ALLENTOFT-LARSEN,2023-11-11,2024-04-04,197573
363,Irene GARCIA-DURAN JIMENEZ DE LA IGLESIA,2020-11-06,2020-12-09,197828
364,Daniel HERNANDO BERGER,2020-11-06,2021-02-11,197828
365,Patricia Maria RODRIGUEZ ARANGUREN,2020-11-28,2021-02-11,197828
366,Paula VELASCO PADIAL,2020-11-28,2021-02-11,197828
367,Daniel JIMENEZ VAQUERIZO,2020-04-09,2021-06-01,197828
368,Noa Iria ROMAN CUEVA,2022-02-13,2022-02-26,197828
369,Maria Jose MARTINEZ MARTINEZ,2020-04-09,2022-03-17,197828
370,Ana Isabel VILLASENOR HORCAJADA,2021-07-02,2022-04-06,197828
371,Daniel HERNANDO BERGER,2021-07-21,2022-05-01,197828
372,Maria Remedios GARCIA ALBERT,2020-04-09,2023-03-29,197828
373,Alejandro Jose GARCIA SOLANO,2020-04-09,2023-04-18,197828
374,Margarita Del Cisne GUERRERO CALDERON,2022-04-08,2023-12-13,197828
375,Jose Antonio CASTRO ROMAN,2020-04-09,2023-12-13,197828
376,Francisco Javier RUIZ ANDANA,2023-06-07,2023-12-13,197828
377,SANDRA SANTAMARIA HERNANDEZ,2020-04-09,2023-12-13,197828
378,Marta MARTIN MORAN,2020-04-09,2023-12-13,197828
379,Carlos SANCHEZ DEL BARRIO,2020-11-26,2023-12-13,197828
380,Sandra GOMEZ DE GARMENDIA CUETOS,2023-06-10,2023-12-13,197828
381,Maria Vanesa ANGUSTIA GOMEZ,2019-12-06,2020-01-01,197681
382,Alba CONTRERAS CORROCHANO,2019-11-27,2020-03-16,197681
383,Irene GARCIA-DURAN JIMENEZ DE LA IGLESIA,2020-11-06,2020-12-09,197681
384,Daniel HERNANDO BERGER,2020-11-06,2021-02-11,197681
385,Patricia Maria RODRIGUEZ ARANGUREN,2020-11-28,2021-02-11,197681
386,Paula VELASCO PADIAL,2020-11-28,2021-02-11,197681
387,Daniel JIMENEZ VAQUERIZO,2020-03-19,2021-06-01,197681
388,Noa Iria ROMAN CUEVA,2022-02-13,2022-02-26,197681
389,Maria Jose MARTINEZ MARTINEZ,2019-11-22,2022-03-17,197681
390,Ana Isabel VILLASENOR HORCAJADA,2021-07-02,2022-04-06,197681
391,Daniel HERNANDO BERGER,2021-07-21,2022-05-01,197681
392,Maria Remedios GARCIA ALBERT,2019-08-14,2023-03-29,197681
393,Alejandro Jose GARCIA SOLANO,2019-12-06,2023-04-18,197681
394,Margarita Del Cisne GUERRERO CALDERON,2022-04-08,2023-11-20,197681
395,SANDRA SANTAMARIA HERNANDEZ,2019-08-01,2023-11-20,197681
396,Francisco Javier RUIZ ANDANA,2023-06-07,2023-11-20,197681
397,Jose Antonio CASTRO ROMAN,2019-12-06,2023-11-20,197681
398,Marta MARTIN MORAN,2019-11-22,2023-11-20,197681
399,Carlos SANCHEZ DEL BARRIO,2020-11-26,2023-11-20,197681
400,Sandra GOMEZ DE GARMENDIA CUETOS,2023-06-10,2023-11-20,197681
401,Maria Teresa VALLVERDU ALBORNA,2022-11-25,2023-01-20,197832
402,Cristian Luis NAVARRO MARRERO,2020-04-09,2020-07-20,197785
403,Diana PEINADO SERRANO,2021-02-11,2021-09-09,197785
404,Esther MIRANDA ZAPATA,2020-04-09,2024-04-04,197785
405,Pablo QUESADA MARTIN,2021-11-06,2024-04-04,197785
406,Csaba NAGY,2019-11-05,2020-10-01,197584
407,Csaba NAGY,2020-10-20,2022-10-02,197584
408,Jan Hendrik Niek BEENEN,2022-10-07,2024-04-04,197776
409,Camille ZAKAR,2024-01-28,2024-02-02,197506
410,Jan Hendrik Niek BEENEN,2022-10-07,2024-04-04,197709
411,Camille ZAKAR,2024-01-28,2024-02-02,197500
412,Kevin OKUNDAYE,2020-04-09,2020-08-01,197422
413,Livia-Alexandra GASIOR,2020-04-09,2022-09-16,197422
414,Sophie PASZYLKA,2022-11-09,2024-02-29,197422
415,Michael LAND,2020-04-09,2024-04-04,197422
416,Stephan BRASS,2023-09-02,2024-04-04,197422
417,Kevin OKUNDAYE,2020-04-09,2020-08-01,197425
418,Livia-Alexandra GASIOR,2020-04-09,2022-09-16,197425
419,Sophie PASZYLKA,2022-11-09,2024-02-29,197425
420,Michael LAND,2020-04-09,2024-04-04,197425
421,Stephan BRASS,2023-09-02,2024-04-04,197425
422,Kevin OKUNDAYE,2020-04-09,2020-08-01,197426
423,Livia-Alexandra GASIOR,2020-04-09,2022-09-16,197426
424,Sophie PASZYLKA,2022-11-09,2024-02-29,197426
425,Michael LAND,2020-04-09,2024-04-04,197426
426,Stephan BRASS,2023-09-02,2024-04-04,197426
427,Nikolay GERGINOV,2023-06-06,2024-04-04,197849
428,Javier BALMASEDA DOMINGUEZ,2020-04-09,2020-07-01,197784
429,Maria HERNANDEZ JIMENEZ,2020-11-19,2020-11-27,197784
430,David BERTRANS ROMAN,2021-03-01,2023-07-04,197784
431,Jose Manuel CALVO ROY,2020-04-09,2024-04-04,197784
432,Maria HERNANDEZ JIMENEZ,2020-11-30,2024-04-04,197784
